"ProposedWorkID","BillboardName","HeroImageFormula","PublicHeroImageURL","DetailPageURL","LocalDetailFile","DetailExists","HasGalleryToPreserve","GalleryImageCount","ExistingWorkIDsInPage","IndexImageRelativePath","PageTitle","HeroImageInPage","HasPublishedViaFooter"
"RE-011848","I of Second Chances - Revelations","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/i-of-second-chances-revelations.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/i-of-second-chances-revelations.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/i-of-second-chances-revelations.html","i-of-second-chances-revelations.html","Yes","No","0","","../images/billboards/i-of-second-chances-revelations.jpg","I of Second Chances Revelations","../images/billboards/i-of-second-chances-revelations.jpg","Yes"
"RE-011849","I Wanna Be Erected","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/i-wanna-be-erected.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/i-wanna-be-erected.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/i-wanna-be-erected.html","i-wanna-be-erected.html","Yes","Yes","1","","../images/billboards/i-wanna-be-erected.jpg","I Wanna Be Erected","../images/billboards/i-wanna-be-erected.jpg","Yes"
"RE-011850","If You Believe","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/if-you-believe.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/if-you-believe.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/if-you-believe.html","if-you-believe.html","Yes","No","0","","../images/billboards/if-you-believe.jpg","If You Believe","../images/billboards/if-you-believe.jpg","Yes"
"RE-011851","In Your Mind's Eye","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/in-your-minds-eye.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/in-your-minds-eye.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/in-your-minds-eye.html","in-your-minds-eye.html","Yes","No","0","","../images/billboards/in-your-minds-eye.jpg","In Your Mind's Eye","../images/billboards/in-your-minds-eye.jpg","Yes"
"RE-011852","Inauguration Obama","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/inauguration-obama.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/inauguration-obama.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/inauguration-obama.html","inauguration-obama.html","Yes","Yes","1","","../images/billboards/inauguration-obama.jpg","Inauguration Obama","../images/billboards/inauguration-obama.jpg","Yes"
"RE-011853","It's a Whole New World - Road Banner","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/its-a-whole-new-world-road-banner.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/its-a-whole-new-world-road-banner.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/its-a-whole-new-world-road-banner.html","its-a-whole-new-world-road-banner.html","Yes","Yes","1","","../images/billboards/its-a-whole-new-world-road-banner.jpg","It's a Whole New World Road Banner","../images/billboards/its-a-whole-new-world-road-banner.jpg","Yes"
"RE-011854","It's Armageddon in America","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/its-armageddon-in-america.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/its-armageddon-in-america.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/its-armageddon-in-america.html","its-armageddon-in-america.html","Yes","No","0","","../images/billboards/its-armageddon-in-america.jpg","Its Armageddon in America","../images/billboards/its-armageddon-in-america.jpg","Yes"
"RE-011855","Jesus Drove an SUV","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/jesus-drove-an-suv.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/jesus-drove-an-suv.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/jesus-drove-an-suv.html","jesus-drove-an-suv.html","Yes","Yes","1","","../images/billboards/jesus-drove-an-suv.jpg","Jesus Drove an SUV","../images/billboards/jesus-drove-an-suv.jpg","Yes"
"RE-011856","Jesus Returns","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/jesus-returns.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/jesus-returns.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/jesus-returns.html","jesus-returns.html","Yes","Yes","1","","../images/billboards/jesus-returns.jpg","Jesus Returns","../images/billboards/jesus-returns.jpg","Yes"
"RE-011857","Jihad Is Over, Amsterdam","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/jihad-is-over-amsterdam.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/jihad-is-over-amsterdam.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/jihad-is-over-amsterdam.html","jihad-is-over-amsterdam.html","Yes","Yes","1","","../images/billboards/jihad-is-over-amsterdam.jpg","Jihad Is Over Amsterdam","../images/billboards/jihad-is-over-amsterdam.jpg","Yes"
"RE-011858","Jihad Is Over Version 1","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/jihad-is-over-version-1.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/jihad-is-over-version-1.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/jihad-is-over-version-1.html","jihad-is-over-version-1.html","Yes","Yes","1","","../images/billboards/jihad-is-over-version-1.jpg","Jihad Is Over Version 1","../images/billboards/jihad-is-over-version-1.jpg","Yes"
"RE-011859","Jihad Is Over Version 2","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/jihad-is-over-version-2.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/jihad-is-over-version-2.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/jihad-is-over-version-2.html","jihad-is-over-version-2.html","No","No","0","","../images/billboards/jihad-is-over-version-2.jpg","","",""
"RE-011860","Just Do It","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/just-do-it.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/just-do-it.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/just-do-it.html","just-do-it.html","Yes","Yes","1","","../images/billboards/just-do-it.jpg","Just Do It","../images/billboards/just-do-it.jpg","Yes"
"RE-011861","Keep Hope a Lie","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/keep-hope-a-lie.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/keep-hope-a-lie.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/keep-hope-a-lie.html","keep-hope-a-lie.html","Yes","No","0","","../images/billboards/keep-hope-a-lie.jpg","Keep Hope a Lie","../images/billboards/keep-hope-a-lie.jpg","Yes"
"RE-011862","Kid Kools","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/kid-kools.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/kid-kools.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/kid-kools.html","kid-kools.html","Yes","No","0","","../images/billboards/kid-kools.jpg","Kid Kools","../images/billboards/kid-kools.jpg","Yes"
"RE-011863","The King of Beers Version 1","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/king-of-beers-version-1.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/king-of-beers-version-1.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/king-of-beers-version-1.html","king-of-beers-version-1.html","Yes","Yes","1","","../images/billboards/king-of-beers-version-1.jpg","King of Beers Version 1","../images/billboards/king-of-beers-version-1.jpg","Yes"
"RE-011864","The King of Beers Version 2","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/king-of-beers-version-2.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/king-of-beers-version-2.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/king-of-beers-version-2.html","king-of-beers-version-2.html","Yes","Yes","1","","../images/billboards/king-of-beers-version-2.jpg","King of Beers Version 2","../images/billboards/king-of-beers-version-2.jpg","Yes"
"RE-011865","Kiss Kids on Coke","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/kiss-kids-on-coke.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/kiss-kids-on-coke.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/kiss-kids-on-coke.html","kiss-kids-on-coke.html","Yes","No","0","","../images/billboards/kiss-kids-on-coke.jpg","Kiss Kids on Coke","../images/billboards/kiss-kids-on-coke.jpg","Yes"
"RE-011866","Last Supper at McDonalds, Dallas, TX 1994","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/last-supper-at-mcdonalds-dallas-tx-1994.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/last-supper-at-mcdonalds-dallas-tx-1994.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/last-supper-at-mcdonalds-dallas-tx-1994-installing.html","last-supper-at-mcdonalds-dallas-tx-1994-installing.html","Yes","Yes","1","","../images/billboards/last-supper-at-mcdonalds-dallas-tx-1994.jpg","Last Supper at McDonalds, Dallas TX, 1994 (Installing)","../images/billboards/last-supper-at-mcdonalds-dallas-tx-1994.jpg","Yes"
"RE-011867","Les Pauvres","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/les-pauvres.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/les-pauvres.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/les-pauvres.html","les-pauvres.html","Yes","Yes","1","","../images/billboards/les-pauvres.jpg","Les Pauvres","../images/billboards/les-pauvres.jpg","Yes"
"RE-011868","Let's Get Drunk and Kill God, Version 2","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/lets-get-drunk-and-kill-god-version-2.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/lets-get-drunk-and-kill-god-version-2.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/lets-get-drunk-and-kill-god-version-2.html","lets-get-drunk-and-kill-god-version-2.html","Yes","No","0","","../images/billboards/lets-get-drunk-and-kill-god-version-2.jpg","Let's Get Drunk and Kill God Version 2","../images/billboards/lets-get-drunk-and-kill-god-version-2.jpg","Yes"
"RE-011869","Liberty's First Casualty","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/libertys-first-casualty.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/libertys-first-casualty.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/libertys-first-casualty.html","libertys-first-casualty.html","Yes","Yes","1","","../images/billboards/libertys-first-casualty.jpg","Liberty's First Casualty","../images/billboards/libertys-first-casualty.jpg","Yes"
"RE-011870","Life after Debt, Jersey City, 1992","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/life-after-debt-jersey-city-1992.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/life-after-debt-jersey-city-1992.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/life-after-debt-jersey-city-1992.html","life-after-debt-jersey-city-1992.html","Yes","No","0","","../images/billboards/life-after-debt-jersey-city-1992.jpg","Life After Debt, Jersey City, 1992","../images/billboards/life-after-debt-jersey-city-1992.jpg","Yes"
"RE-011871","Look Before You Speak","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/look-before-you-speak.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/look-before-you-speak.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/look-before-you-speak.html","look-before-you-speak.html","Yes","No","0","","../images/billboards/look-before-you-speak.jpg","Look Before You Speak","../images/billboards/look-before-you-speak.jpg","Yes"
"RE-011872","Love, Dallas, TX 1981","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/love-dallas-tx-1981.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/love-dallas-tx-1981.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/love-dallas-tx-1981.html","love-dallas-tx-1981.html","Yes","No","0","","../images/billboards/love-dallas-tx-1981.jpg","Love, Dallas TX, 1981","../images/billboards/love-dallas-tx-1981.jpg","Yes"
"RE-011873","Lust, Dallas, TX 1981","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/lust-dallas-tx-1981.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/lust-dallas-tx-1981.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/lust-dallas-tx-1981.html","lust-dallas-tx-1981.html","Yes","Yes","1","","../images/billboards/lust-dallas-tx-1981.jpg","Lust, Dallas TX, 1981","../images/billboards/lust-dallas-tx-1981.jpg","Yes"
"RE-011874","Marlboro Boy","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/marlboro-boy.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/marlboro-boy.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/marlboro-boy.html","marlboro-boy.html","Yes","Yes","2","","../images/billboards/marlboro-boy.jpg","Marlboro Boy","../images/billboards/marlboro-boy.jpg","Yes"
"RE-011875","Masturbation Is Murder","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/masturbation-is-murder.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/masturbation-is-murder.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/masturbation-is-murder.html","masturbation-is-murder.html","Yes","No","0","","../images/billboards/masturbation-is-murder.jpg","Masturbation Is Murder","../images/billboards/masturbation-is-murder.jpg","Yes"
"RE-011876","McSoylent Gold Is Cattle","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/mc-soylent-gold-is-cattle.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/mc-soylent-gold-is-cattle.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/mc-soylent-gold-is-cattle.html","mc-soylent-gold-is-cattle.html","Yes","No","0","","../images/billboards/mc-soylent-gold-is-cattle.jpg","McSoylent Gold Is Cattle","../images/billboards/mc-soylent-gold-is-cattle.jpg","Yes"
"RE-011877","MC Super Sized","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/mc-super-sized.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/mc-super-sized.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/mc-super-sized.html","mc-super-sized.html","Yes","Yes","1","","../images/billboards/mc-super-sized.jpg","Mc Super Sized","../images/billboards/mc-super-sized.jpg","Yes"
"RE-011878","Modern Mickeys","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/modern-mickeys.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/modern-mickeys.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/modern-mickeys.html","modern-mickeys.html","Yes","No","0","","../images/billboards/modern-mickeys.jpg","Modern Mickeys","../images/billboards/modern-mickeys.jpg","Yes"
"RE-011879","Monica and Marilyn","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/monica-and-marilyn.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/monica-and-marilyn.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/monica.html","monica.html","Yes","Yes","2","","../images/billboards/monica-and-marilyn.jpg","Monica and Marilyn","../images/billboards/monica-and-marilyn.jpg","Yes"
"RE-011880","More Jingoism Less Journalism","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/more-jingoism-less-journalism.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/more-jingoism-less-journalism.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/more-jingoism-less-journalism.html","more-jingoism-less-journalism.html","Yes","Yes","1","","../images/billboards/more-jingoism-less-journalism.jpg","More Jingoism Less Journalism","../images/billboards/more-jingoism-less-journalism.jpg","Yes"
"RE-011881","The Mother of All Milkshakes","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/mother-of-all-milkshakes.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/mother-of-all-milkshakes.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/mother-of-all-milkshakes.html","mother-of-all-milkshakes.html","Yes","No","0","","../images/billboards/mother-of-all-milkshakes.jpg","Mother of All Milkshakes","../images/billboards/mother-of-all-milkshakes.jpg","Yes"
"RE-011882","New AIDS Transmitted Through Eye Contact","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/new-aids-transmitted-through-eye-contact.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/new-aids-transmitted-through-eye-contact.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/new-aids-transmitted-through-eye-contact.html","new-aids-transmitted-through-eye-contact.html","Yes","No","0","","../images/billboards/new-aids-transmitted-through-eye-contact.jpg","New AIDS Transmitted Through Eye Contact","../images/billboards/new-aids-transmitted-through-eye-contact.jpg","Yes"
"RE-011883","The New World Order, NYC, 1990","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/new-world-order-nyc-1990.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/new-world-order-nyc-1990.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/new-world-order-nyc-1990.html","new-world-order-nyc-1990.html","Yes","No","0","","../images/billboards/new-world-order-nyc-1990.jpg","New World Order, NYC, 1990","../images/billboards/new-world-order-nyc-1990.jpg","Yes"
"RE-011884","New Years Eve","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/new-years-eve.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/new-years-eve.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/new-years-eve.html","new-years-eve.html","Yes","No","0","","../images/billboards/new-years-eve.jpg","New Year's Eve","../images/billboards/new-years-eve.jpg","Yes"
"RE-011885","No Brain No Pain","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/no-brain-no-pain.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/no-brain-no-pain.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/no-brain-no-pain.html","no-brain-no-pain.html","Yes","No","0","","../images/billboards/no-brain-no-pain.jpg","No Brain No Pain","../images/billboards/no-brain-no-pain.jpg","Yes"
"RE-011886","Nova Orden Mundial","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/nova-orden-mundial.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/nova-orden-mundial.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/nova-orden-mundial.html","nova-orden-mundial.html","Yes","Yes","4","","../images/billboards/nova-orden-mundial.jpg","Nova Orden Mundial","../images/billboards/nova-orden-mundial.jpg","Yes"
"RE-011887","Nova Xeracion","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/nova-xeracion.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/nova-xeracion.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/nova-xeracion.html","nova-xeracion.html","Yes","Yes","6","","../images/billboards/nova-xeracion.jpg","Nova Xeracion","../images/billboards/nova-xeracion.jpg","Yes"
"RE-011888","Observe, Listen, Reveal","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/observe-listen-reveal.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/observe-listen-reveal.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/observe-listen-reveal.html","observe-listen-reveal.html","Yes","Yes","3","","../images/billboards/observe-listen-reveal.jpg","Observe Listen Reveal","../images/billboards/observe-listen-reveal.jpg","Yes"
"RE-011889","Obama","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/obama.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/obama.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/obama.html","obama.html","Yes","Yes","20","","../images/billboards/obama.jpg","Obama","../images/billboards/obama.jpg","Yes"
"RE-011890","OJ Simpson","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/oj-simpson.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/oj-simpson.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/oj-simpson.html","oj-simpson.html","Yes","No","0","","../images/billboards/oj-simpson.jpg","OJ Simpson","../images/billboards/oj-simpson.jpg","Yes"
"RE-011891","One God, One Party","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/one-god-one-party.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/one-god-one-party.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/one-god-one-party.html","one-god-one-party.html","Yes","Yes","1","","../images/billboards/one-god-one-party.jpg","One God One Party","../images/billboards/one-god-one-party.jpg","Yes"
"RE-011892","Over 50 Billion Super-Sized","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/over-50-billion-super-sized.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/over-50-billion-super-sized.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/over-50-billion-super-sized.html","over-50-billion-super-sized.html","Yes","Yes","1","","../images/billboards/over-50-billion-super-sized.jpg","Over 50 Billion Super Sized","../images/billboards/over-50-billion-super-sized.jpg","Yes"
"RE-011893","Phat Food","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/phat-food.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/phat-food.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/phat-food.html","phat-food.html","Yes","No","0","","../images/billboards/phat-food.jpg","Phat Food","../images/billboards/phat-food.jpg","Yes"
"RE-011894","Playdate Iran","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/playdate-iran.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/playdate-iran.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/playdate-iran.html","playdate-iran.html","Yes","Yes","2","","../images/billboards/playdate-iran.jpg","Playdate Iran","../images/billboards/playdate-iran.jpg","Yes"
"RE-011895","Politician","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/politician.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/politician.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/politician.html","politician.html","Yes","No","0","","../images/billboards/politician.jpg","Politician","../images/billboards/politician.jpg","Yes"
"RE-011896","Power Before People","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/power-before-people.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/power-before-people.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/power-before-people.html","power-before-people.html","Yes","No","0","","../images/billboards/power-before-people.jpg","Power Before People","../images/billboards/power-before-people.jpg","Yes"
"RE-011897","Public Works Grin","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/public-works-grin.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/public-works-grin.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/public-works-grin.html","public-works-grin.html","Yes","No","0","","../images/billboards/public-works-grin.jpg","Public Works Grin","../images/billboards/public-works-grin.jpg","Yes"
"RE-011898","Put a Tiger on the Brink","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/put-a-tiger-on-the-brink.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/put-a-tiger-on-the-brink.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/put-a-tiger-on-the-brink.html","put-a-tiger-on-the-brink.html","Yes","No","0","","../images/billboards/put-a-tiger-on-the-brink.jpg","Put a Tiger on the Brink","../images/billboards/put-a-tiger-on-the-brink.jpg","Yes"
"RE-011899","Radiant Child, 1984","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/radiant-child-1984.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/radiant-child-1984.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/radiant-child-1984.html","radiant-child-1984.html","Yes","No","0","","../images/billboards/radiant-child-1984.jpg","Radiant Child 1984","../images/billboards/radiant-child-1984.jpg","Yes"
"RE-011900","Randall Hart","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/randall-hart.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/randall-hart.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/randall-hart.html","randall-hart.html","Yes","No","0","","../images/billboards/randall-hart.jpg","Randall Hart","../images/billboards/randall-hart.jpg","Yes"
"RE-011901","Raquel's Topless Steak House","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/raquels-topless-steak-house.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/raquels-topless-steak-house.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/raquels-topless-steak-house.html","raquels-topless-steak-house.html","Yes","No","0","","../images/billboards/raquels-topless-steak-house.jpg","Raquel's Topless Steak House","../images/billboards/raquels-topless-steak-house.jpg","Yes"
"RE-011902","Rayban","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/rayban.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/rayban.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/rayban.html","rayban.html","Yes","Yes","1","","../images/billboards/rayban.jpg","Rayban","../images/billboards/rayban.jpg","Yes"
"RE-011903","Read Between the Lies","=IFERROR(IMAGE(""https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/read-between-the-lies.jpg"",1),"""")","https://ronenglish-archive.github.io/ron-english-billboards/images/billboards/read-between-the-lies.jpg","https://ronenglish-archive.github.io/ron-english-billboards/billboards/read-between-the-lies.html","read-between-the-lies.html","Yes","No","0","","../images/billboards/read-between-the-lies.jpg","Read Between the Lies","../images/billboards/read-between-the-lies.jpg","Yes"
